Start,Name,Impact,Currency
01/10/2022 06:30:00,Consumer Price Index (YoY),LOW,EGP
01/10/2022 07:00:00,Consumer Price Index (MoM),LOW,NOK
01/10/2022 07:00:00,Consumer Price Index (YoY),LOW,DKK
01/10/2022 07:00:00,Consumer Price Index (YoY),LOW,NOK
01/10/2022 07:00:00,Core Inflation (MoM),LOW,NOK
01/10/2022 07:00:00,Core Inflation (YoY),LOW,NOK
01/10/2022 07:00:00,Current Account,LOW,DKK
01/10/2022 07:00:00,Industrial Production (MoM),LOW,DKK
01/10/2022 07:00:00,Inflation (HICP) (YoY),LOW,DKK
01/10/2022 07:00:00,Producer Price Index (YoY),LOW,NOK
01/10/2022 07:00:00,Trade Balance,LOW,DKK
01/10/2022 07:00:00,Trade Balance,LOW,RON
01/10/2022 07:00:00,Unemployment Rate,LOW,TRY
01/10/2022 08:00:00,Industrial Output (YoY),LOW,EUR
01/10/2022 08:00:00,Industrial Production (YoY),LOW,EUR
01/10/2022 08:00:00,Unemployment Rate,LOW,CZK
01/10/2022 08:00:04,Trade Balance,LOW,HUF
01/10/2022 08:30:00,Industrial Production Value (MoM),LOW,SEK
01/10/2022 08:30:00,Industrial Production Value (YoY),LOW,SEK
01/10/2022 08:30:04,New Orders Manufacturing (YoY),LOW,SEK
01/10/2022 09:00:00,Unemployment,MEDIUM,EUR
01/10/2022 09:30:00,Sentix Investor Confidence,LOW,EUR
01/10/2022 10:00:00,Industrial Production (YoY),LOW,EUR
01/10/2022 10:00:00,Unemployment Rate,MEDIUM,EUR
01/10/2022 11:00:00,Budget Balance - ILS,LOW,ILS
01/10/2022 11:00:00,Global Trade Balance,LOW,EUR
01/10/2022 12:00:00,Total New Vehicle Sales,LOW,ZAR
01/10/2022 13:00:00,Core Consumer Price Index (YoY),LOW,EGP
01/10/2022 13:00:00,Interest rate decision,LOW,RON
01/10/2022 15:00:00,Wholesale Inventories,LOW,USD
01/10/2022 16:30:00,3-Month Bill Auction,LOW,USD
01/10/2022 16:30:00,6-Month Bill Auction,LOW,USD
01/10/2022 23:00:00,Current Account Balance,LOW,KRW
01/10/2022 23:50:00,JP Foreign Reserves,LOW,JPY
01/11/2022 00:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
01/11/2022 00:30:00,Exports (MoM),MEDIUM,AUD
01/11/2022 00:30:00,Imports (MoM),MEDIUM,AUD
01/11/2022 00:30:00,Retail Sales s.a. (MoM),HIGH,AUD
01/11/2022 00:30:00,Trade Balance (MoM),HIGH,AUD
01/11/2022 04:00:01,Retail Sales (YoY),LOW,IDR
01/11/2022 04:15:00,S&P Global Construction PMI,LOW,AED
01/11/2022 05:00:00,Coincident Index,LOW,JPY
01/11/2022 05:00:00,Leading Economic Index,LOW,JPY
01/11/2022 05:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
01/11/2022 07:00:00,Current Account Balance,LOW,TRY
01/11/2022 08:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
01/11/2022 09:00:00,Retail Sales n.s.a (YoY),LOW,EUR
01/11/2022 09:00:00,Retail Sales s.a. (MoM),LOW,EUR
01/11/2022 09:40:00,12-Month Letras Auction,LOW,EUR
01/11/2022 09:40:00,6-Month Letras Auction,LOW,EUR
01/11/2022 10:00:00,German Buba President Weidmann speech,MEDIUM,EUR
01/11/2022 10:00:01,Budget Balance,LOW,HUF
01/11/2022 10:20:00,ECB's President Lagarde speech,HIGH,EUR
01/11/2022 11:00:00,Manufacturing Production Index (YoY),LOW,ZAR
01/11/2022 11:00:00,NFIB Business Optimism Index,LOW,USD
01/11/2022 12:00:00,IPCA Inflation,LOW,BRL
01/11/2022 12:00:00,Industrial Output (MoM),LOW,MXN
01/11/2022 12:00:00,Industrial Output (YoY),LOW,MXN
01/11/2022 13:55:00,Redbook Index (YoY),LOW,USD
01/11/2022 14:30:00,Fed's George speech,LOW,USD
01/11/2022 15:00:00,Fed's Chair Powell testifies,HIGH,USD
01/11/2022 15:00:00,IBD/TIPP Economic Optimism (MoM),LOW,USD
01/11/2022 18:00:00,3-Year Note Auction,LOW,USD
01/11/2022 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/11/2022 23:00:00,Unemployment Rate,LOW,KRW
01/11/2022 23:50:00,Bank Lending (YoY),LOW,JPY
01/11/2022 23:50:00,Current Account n.s.a.,MEDIUM,JPY
01/11/2022 23:50:00,Trade Balance - BOP Basis,LOW,JPY
01/12/2022 00:00:00,ANZ Commodity Price,LOW,NZD
01/12/2022 01:00:00,BoJ's Governor Kuroda speech,HIGH,JPY
01/12/2022 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
01/12/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
01/12/2022 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
01/12/2022 03:00:00,Money Supply Growth,LOW,KRW
01/12/2022 05:00:00,Eco Watchers Survey: Current,LOW,JPY
01/12/2022 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
01/12/2022 06:00:00,Current Account,LOW,EUR
01/12/2022 07:00:00,Wholesale Price Index (MoM),LOW,EUR
01/12/2022 07:00:00,Wholesale Price Index (YoY),LOW,EUR
01/12/2022 07:00:03,Gross Domestic Product,LOW,RON
01/12/2022 07:00:06,Industrial Production (MoM),LOW,RON
01/12/2022 08:00:00,Consumer Price Index (MoM),LOW,CZK
01/12/2022 08:00:00,Consumer Price Index (YoY),LOW,CZK
01/12/2022 08:00:00,Gross Domestic Product (QoQ),LOW,QAR
01/12/2022 08:00:00,Gross Domestic Product (YoY),LOW,QAR
01/12/2022 08:00:00,Industrial Output (YoY),LOW,HUF
01/12/2022 08:00:00,M2 Money Supply (YoY),LOW,CNY
01/12/2022 08:00:00,New Loans,LOW,CNY
01/12/2022 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
01/12/2022 10:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
01/12/2022 10:30:00,30-y Bond Auction,LOW,EUR
01/12/2022 11:00:00,Consumer Price Index (MoM),LOW,EUR
01/12/2022 11:00:00,Consumer Price Index (YoY),LOW,EUR
01/12/2022 12:00:00,Cumulative Industrial Output,LOW,INR
01/12/2022 12:00:00,Industrial Output,LOW,INR
01/12/2022 12:00:00,MBA Mortgage Applications,LOW,USD
01/12/2022 12:00:00,Manufacturing Output,LOW,INR
01/12/2022 12:00:10,Consumer Price Index (YoY),LOW,INR
01/12/2022 13:30:00,Consumer Price Index (MoM),MEDIUM,USD
01/12/2022 13:30:00,Consumer Price Index (YoY),MEDIUM,USD
01/12/2022 13:30:00,Consumer Price Index Core s.a,MEDIUM,USD
01/12/2022 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
01/12/2022 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
01/12/2022 13:30:00,Consumer Price Index n.s.a (MoM),LOW,USD
01/12/2022 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
01/12/2022 16:00:00,Consumer Price Index (MoM),LOW,RUB
01/12/2022 17:00:00,Grain Stock Report,LOW,USD
01/12/2022 17:00:00,USDA WASDE Report,LOW,USD
01/12/2022 18:00:00,10-Year Note Auction,LOW,USD
01/12/2022 19:00:00,Fed's Beige Book,MEDIUM,USD
01/12/2022 19:00:00,Monthly Budget Statement,MEDIUM,USD
01/12/2022 21:00:00,Export Price Growth (YoY),LOW,KRW
01/12/2022 21:00:00,Import Price Growth (YoY),LOW,KRW
01/12/2022 21:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
01/12/2022 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
01/13/2022 06:00:00,Consumer Price Index (YoY),LOW,SAR
01/13/2022 06:00:00,Machine Tool Orders (YoY),LOW,JPY
01/13/2022 06:30:00,Consumer Price Index (MoM),LOW,SAR
01/13/2022 07:00:00,FDI - Foreign Direct Investment (YTD) (YoY),MEDIUM,CNY
01/13/2022 07:00:00,Industrial Production (YoY),LOW,TRY
01/13/2022 08:00:00,Retail Sales (YoY),LOW,CZK
01/13/2022 09:00:00,Current Account (MoM),LOW,CZK
01/13/2022 09:00:00,Economic Bulletin,MEDIUM,EUR
01/13/2022 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
01/13/2022 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
01/13/2022 09:30:00,BoE Credit Conditions Survey,LOW,GBP
01/13/2022 10:00:00,Consumer Price Index (YoY),LOW,EUR
01/13/2022 10:00:00,Consumer Price Index - Harmonized (YoY),LOW,EUR
